ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,Greater Accra,6498217,Children overweight,3,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408003,1408030,Region,Greater Accra,0,,0,1,CNNUTSCWHP,GHDHS1998408003,1998,DHS,276,236,,,1
GHA,Volta (pre 2022),6711598,Children overweight,2.4,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNNUTSCWHP,GHDHS1998408004,1998,DHS,295,245,,,1
GHA,Eastern,6514758,Children overweight,1.7,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408005,1408050,Region,Eastern,0,,0,1,CNNUTSCWHP,GHDHS1998408005,1998,DHS,359,309,,,1
GHA,Ashanti,5794633,Children overweight,1.9,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408006,1408060,Region,Ashanti,0,,0,1,CNNUTSCWHP,GHDHS1998408006,1998,DHS,421,367,,,1
GHA,Brong-Ahafo,4880680,Children overweight,1.7,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNNUTSCWHP,GHDHS1998408007,1998,DHS,201,174,,,1
GHA,"Northern, Upper West, Upper East",7166166,Children overweight,1.4,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CNNUTSCWHP,GHDHS1998408008,1998,DHS,407,779,,,
GHA,Northern (pre 2022),2520643,Children overweight,0.8,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNNUTSCWHP,GHDHS1998408009,1998,DHS,167,252,,,1
GHA,Upper West,6666793,Children overweight,2,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408010,1408100,Region,..Upper West,0,,0,1,CNNUTSCWHP,GHDHS1998408010,1998,DHS,67,196,,,1
GHA,Upper East,1502982,Children overweight,1.8,1,GH,Ghana,1998,GH1998DHS,CN_NUTS_C_WHP,104236060,I,408011,1408110,Region,..Upper East,0,,0,1,CNNUTSCWHP,GHDHS1998408011,1998,DHS,172,331,,,1
GHA,Western (pre 2022),5640539,Population using open defecation,11.4,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408001,1408010,Region,Western (pre 2022),0,,0,1,WSTLETPNFC,GHDHS1998408001,1998,DHS,2657,2344,,,1
GHA,Central,5434159,Population using open defecation,17.4,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408002,1408020,Region,Central,0,,0,1,WSTLETPNFC,GHDHS1998408002,1998,DHS,2376,1971,,,1
GHA,Greater Accra,4591922,Population using open defecation,20.7,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408003,1408030,Region,Greater Accra,0,,0,1,WSTLETPNFC,GHDHS1998408003,1998,DHS,3120,2750,,,1
GHA,Volta (pre 2022),1282489,Population using open defecation,24.1,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,WSTLETPNFC,GHDHS1998408004,1998,DHS,2593,2165,,,1
GHA,Eastern,2441280,Population using open defecation,6.3,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408005,1408050,Region,Eastern,0,,0,1,WSTLETPNFC,GHDHS1998408005,1998,DHS,2771,2456,,,1
GHA,Ashanti,81998,Population using open defecation,6.7,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408006,1408060,Region,Ashanti,0,,0,1,WSTLETPNFC,GHDHS1998408006,1998,DHS,3244,2865,,,1
GHA,Brong-Ahafo,6857438,Population using open defecation,12,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,WSTLETPNFC,GHDHS1998408007,1998,DHS,1767,1543,,,1
GHA,"Northern, Upper West, Upper East",5906800,Population using open defecation,83.2,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,WSTLETPNFC,GHDHS1998408008,1998,DHS,3138,6339,,,
GHA,Northern (pre 2022),2433981,Population using open defecation,78.2,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,WSTLETPNFC,GHDHS1998408009,1998,DHS,1253,1944,,,1
GHA,Upper West,5190023,Population using open defecation,87.5,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408010,1408100,Region,..Upper West,0,,0,1,WSTLETPNFC,GHDHS1998408010,1998,DHS,634,1982,,,1
GHA,Upper East,6932052,Population using open defecation,86.1,1,GH,Ghana,1998,GH1998DHS,WS_TLET_P_NFC,250262210,I,408011,1408110,Region,..Upper East,0,,0,1,WSTLETPNFC,GHDHS1998408011,1998,DHS,1251,2413,,,1
GHA,Western (pre 2022),2448515,Population with electricity,34.3,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408001,1408010,Region,Western (pre 2022),0,,0,1,HCELECPELC,GHDHS1998408001,1998,DHS,2657,2344,,,1
GHA,Central,5267040,Population with electricity,44.9,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408002,1408020,Region,Central,0,,0,1,HCELECPELC,GHDHS1998408002,1998,DHS,2376,1971,,,1
GHA,Greater Accra,1171996,Population with electricity,81.3,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408003,1408030,Region,Greater Accra,0,,0,1,HCELECPELC,GHDHS1998408003,1998,DHS,3120,2750,,,1
GHA,Volta (pre 2022),2433973,Population with electricity,18.8,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,HCELECPELC,GHDHS1998408004,1998,DHS,2593,2165,,,1
GHA,Eastern,7422112,Population with electricity,38.8,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408005,1408050,Region,Eastern,0,,0,1,HCELECPELC,GHDHS1998408005,1998,DHS,2771,2456,,,1
GHA,Ashanti,2441270,Population with electricity,50.1,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408006,1408060,Region,Ashanti,0,,0,1,HCELECPELC,GHDHS1998408006,1998,DHS,3244,2865,,,1
GHA,Brong-Ahafo,6941040,Population with electricity,24.7,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,HCELECPELC,GHDHS1998408007,1998,DHS,1767,1543,,,1
GHA,"Northern, Upper West, Upper East",7742189,Population with electricity,12.1,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,HCELECPELC,GHDHS1998408008,1998,DHS,3138,6339,,,
GHA,Northern (pre 2022),4983849,Population with electricity,15.4,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,HCELECPELC,GHDHS1998408009,1998,DHS,1253,1944,,,1
GHA,Upper West,5829011,Population with electricity,5.5,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408010,1408100,Region,..Upper West,0,,0,1,HCELECPELC,GHDHS1998408010,1998,DHS,634,1982,,,1
GHA,Upper East,2448494,Population with electricity,12.1,1,GH,Ghana,1998,GH1998DHS,HC_ELEC_P_ELC,260322010,I,408011,1408110,Region,..Upper East,0,,0,1,HCELECPELC,GHDHS1998408011,1998,DHS,1251,2413,,,1
GHA,Western (pre 2022),896506,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FEFRTRWA10,GHDHS2003408001,2003,DHS,,,,,1
GHA,Central,903023,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408002,1408020,Region,Central,0,,0,1,FEFRTRWA10,GHDHS2003408002,2003,DHS,,,,,1
GHA,Greater Accra,903026,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408003,1408030,Region,Greater Accra,0,,0,1,FEFRTRWA10,GHDHS2003408003,2003,DHS,,,,,1
GHA,Volta (pre 2022),890373,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FEFRTRWA10,GHDHS2003408004,2003,DHS,,,,,1
GHA,Eastern,883401,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408005,1408050,Region,Eastern,0,,0,1,FEFRTRWA10,GHDHS2003408005,2003,DHS,,,,,1
GHA,Ashanti,890380,Age specific fertility rate: 10-14,2,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408006,1408060,Region,Ashanti,0,,0,1,FEFRTRWA10,GHDHS2003408006,2003,DHS,,,,,1
GHA,Brong-Ahafo,270317,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FEFRTRWA10,GHDHS2003408007,2003,DHS,,,,,1
GHA,"Northern, Upper West, Upper East",896429,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FEFRTRWA10,GHDHS2003408008,2003,DHS,,,,,
GHA,Northern (pre 2022),903003,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FEFRTRWA10,GHDHS2003408009,2003,DHS,,,,,1
GHA,Upper West,883390,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408010,1408100,Region,..Upper West,0,,0,1,FEFRTRWA10,GHDHS2003408010,2003,DHS,,,,,1
GHA,Upper East,4235917,Age specific fertility rate: 10-14,0,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A10,11763005,I,408011,1408110,Region,..Upper East,0,,0,1,FEFRTRWA10,GHDHS2003408011,2003,DHS,,,,,1
GHA,Western (pre 2022),896507,Age specific fertility rate: 15-19,76,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FEFRTRWA15,GHDHS2003408001,2003,DHS,,,,,1
GHA,Central,903024,Age specific fertility rate: 15-19,121,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408002,1408020,Region,Central,0,,0,1,FEFRTRWA15,GHDHS2003408002,2003,DHS,,,,,1
GHA,Greater Accra,903035,Age specific fertility rate: 15-19,37,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408003,1408030,Region,Greater Accra,0,,0,1,FEFRTRWA15,GHDHS2003408003,2003,DHS,,,,,1
GHA,Volta (pre 2022),890374,Age specific fertility rate: 15-19,103,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FEFRTRWA15,GHDHS2003408004,2003,DHS,,,,,1
GHA,Eastern,883402,Age specific fertility rate: 15-19,74,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408005,1408050,Region,Eastern,0,,0,1,FEFRTRWA15,GHDHS2003408005,2003,DHS,,,,,1
GHA,Ashanti,890381,Age specific fertility rate: 15-19,58,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408006,1408060,Region,Ashanti,0,,0,1,FEFRTRWA15,GHDHS2003408006,2003,DHS,,,,,1
GHA,Brong-Ahafo,270318,Age specific fertility rate: 15-19,102,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FEFRTRWA15,GHDHS2003408007,2003,DHS,,,,,1
GHA,"Northern, Upper West, Upper East",896430,Age specific fertility rate: 15-19,82,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FEFRTRWA15,GHDHS2003408008,2003,DHS,,,,,
GHA,Northern (pre 2022),903020,Age specific fertility rate: 15-19,87,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FEFRTRWA15,GHDHS2003408009,2003,DHS,,,,,1
GHA,Upper West,883391,Age specific fertility rate: 15-19,68,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408010,1408100,Region,..Upper West,0,,0,1,FEFRTRWA15,GHDHS2003408010,2003,DHS,,,,,1
GHA,Upper East,4235918,Age specific fertility rate: 15-19,83,0,GH,Ghana,2003,GH2003DHS,FE_FRTR_W_A15,11763010,I,408011,1408110,Region,..Upper East,0,,0,1,FEFRTRWA15,GHDHS2003408011,2003,DHS,,,,,1
GHA,Western (pre 2022),6947920,Demand for family planning satisfied by modern methods,29.4,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADMWPDM,GHDHS2003408001,2003,DHS,192,189,,,1
GHA,Central,4857151,Demand for family planning satisfied by modern methods,20.4,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408002,1408020,Region,Central,0,,0,1,FPNADMWPDM,GHDHS2003408002,2003,DHS,178,146,,,1
GHA,Greater Accra,2739663,Demand for family planning satisfied by modern methods,39.3,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADMWPDM,GHDHS2003408003,2003,DHS,314,276,,,1
GHA,Volta (pre 2022),5828128,Demand for family planning satisfied by modern methods,30,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADMWPDM,GHDHS2003408004,2003,DHS,195,176,,,1
GHA,Eastern,6139426,Demand for family planning satisfied by modern methods,34.1,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408005,1408050,Region,Eastern,0,,0,1,FPNADMWPDM,GHDHS2003408005,2003,DHS,223,188,,,1
GHA,Ashanti,5139591,Demand for family planning satisfied by modern methods,36.3,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADMWPDM,GHDHS2003408006,2003,DHS,372,306,,,1
GHA,Brong-Ahafo,271550,Demand for family planning satisfied by modern methods,37.8,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FPNADMWPDM,GHDHS2003408007,2003,DHS,261,290,,,1
GHA,"Northern, Upper West, Upper East",1166904,Demand for family planning satisfied by modern methods,20.4,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADMWPDM,GHDHS2003408008,2003,DHS,383,593,,,
GHA,Northern (pre 2022),1261310,Demand for family planning satisfied by modern methods,16.3,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FPNADMWPDM,GHDHS2003408009,2003,DHS,204,249,,,1
GHA,Upper West,2715208,Demand for family planning satisfied by modern methods,37.7,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408010,1408100,Region,..Upper West,0,,0,1,FPNADMWPDM,GHDHS2003408010,2003,DHS,59,185,,,1
GHA,Upper East,5392427,Demand for family planning satisfied by modern methods,19.1,1,GH,Ghana,2003,GH2003DHS,FP_NADM_W_PDM,32933150,I,408011,1408110,Region,..Upper East,0,,0,1,FPNADMWPDM,GHDHS2003408011,2003,DHS,120,159,,,1
GHA,Western (pre 2022),4346266,Demand for family planning satisfied by modern methods (all women),33.6,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408001,1408010,Region,Western (pre 2022),0,,0,1,FPNADAWPDM,GHDHS2003408001,2003,DHS,238,233,,,1
GHA,Central,7095430,Demand for family planning satisfied by modern methods (all women),26.2,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408002,1408020,Region,Central,0,,0,1,FPNADAWPDM,GHDHS2003408002,2003,DHS,210,173,,,1
GHA,Greater Accra,2277260,Demand for family planning satisfied by modern methods (all women),42.5,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADAWPDM,GHDHS2003408003,2003,DHS,401,348,,,1
GHA,Volta (pre 2022),4638043,Demand for family planning satisfied by modern methods (all women),32.3,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,FPNADAWPDM,GHDHS2003408004,2003,DHS,247,224,,,1
GHA,Eastern,5682869,Demand for family planning satisfied by modern methods (all women),34.7,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408005,1408050,Region,Eastern,0,,0,1,FPNADAWPDM,GHDHS2003408005,2003,DHS,290,246,,,1
GHA,Ashanti,1971304,Demand for family planning satisfied by modern methods (all women),38.3,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADAWPDM,GHDHS2003408006,2003,DHS,484,392,,,1
GHA,Brong-Ahafo,271493,Demand for family planning satisfied by modern methods (all women),38.2,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,FPNADAWPDM,GHDHS2003408007,2003,DHS,299,331,,,1
GHA,"Northern, Upper West, Upper East",1679280,Demand for family planning satisfied by modern methods (all women),21,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,FPNADAWPDM,GHDHS2003408008,2003,DHS,399,620,,,
GHA,Northern (pre 2022),2267300,Demand for family planning satisfied by modern methods (all women),16.5,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,FPNADAWPDM,GHDHS2003408009,2003,DHS,211,257,,,1
GHA,Upper West,7600591,Demand for family planning satisfied by modern methods (all women),38.3,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408010,1408100,Region,..Upper West,0,,0,1,FPNADAWPDM,GHDHS2003408010,2003,DHS,63,197,,,1
GHA,Upper East,5623469,Demand for family planning satisfied by modern methods (all women),19.9,1,GH,Ghana,2003,GH2003DHS,FP_NADA_W_PDM,32963150,I,408011,1408110,Region,..Upper East,0,,0,1,FPNADAWPDM,GHDHS2003408011,2003,DHS,125,166,,,1
GHA,Greater Accra,2739824,Demand for family planning satisfied by modern methods (sexually active unmarried women),47.6,1,GH,Ghana,2003,GH2003DHS,FP_NADU_W_PDM,33003150,I,408003,1408030,Region,Greater Accra,0,,0,1,FPNADUWPDM,GHDHS2003408003,2003,DHS,38,31,,,1
GHA,Eastern,7397210,Demand for family planning satisfied by modern methods (sexually active unmarried women),24.6,1,GH,Ghana,2003,GH2003DHS,FP_NADU_W_PDM,33003150,I,408005,1408050,Region,Eastern,0,,0,1,FPNADUWPDM,GHDHS2003408005,2003,DHS,32,28,,,1
GHA,Ashanti,4974078,Demand for family planning satisfied by modern methods (sexually active unmarried women),37.9,1,GH,Ghana,2003,GH2003DHS,FP_NADU_W_PDM,33003150,I,408006,1408060,Region,Ashanti,0,,0,1,FPNADUWPDM,GHDHS2003408006,2003,DHS,56,43,,,1
GHA,Western (pre 2022),919021,Neonatal mortality rate,37,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408001,1408010,Region,Western (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408001,2003,DHS,,,19,54,1
GHA,Central,309374,Neonatal mortality rate,37,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408002,1408020,Region,Central,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408002,2003,DHS,,,18,55,1
GHA,Greater Accra,344599,Neonatal mortality rate,29,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408003,1408030,Region,Greater Accra,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408003,2003,DHS,,,14,44,1
GHA,Volta (pre 2022),912639,Neonatal mortality rate,44,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408004,1408040,Region,Volta (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408004,2003,DHS,,,23,65,1
GHA,Eastern,906480,Neonatal mortality rate,42,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408005,1408050,Region,Eastern,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408005,2003,DHS,,,26,57,1
GHA,Ashanti,912654,Neonatal mortality rate,57,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408006,1408060,Region,Ashanti,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408006,2003,DHS,,,43,72,1
GHA,Brong-Ahafo,776913,Neonatal mortality rate,36,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408007,1408070,Region,Brong-Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408007,2003,DHS,,,14,58,1
GHA,"Northern, Upper West, Upper East",319725,Neonatal mortality rate,37,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408008,1408080,Region,"Northern, Upper West, Upper East",14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408008,2003,DHS,,,28,46,
GHA,Northern (pre 2022),683240,Neonatal mortality rate,38,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408009,1408090,Region,..Northern (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408009,2003,DHS,,,26,50,1
GHA,Upper West,906443,Neonatal mortality rate,62,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408010,1408100,Region,..Upper West,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408010,2003,DHS,,,39,84,1
GHA,Upper East,662627,Neonatal mortality rate,22,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_NNR,63206010,I,408011,1408110,Region,..Upper East,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2003408011,2003,DHS,,,8,36,1
GHA,Western (pre 2022),419308,Under-five mortality rate,109,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408001,1408010,Region,Western (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408001,2003,DHS,,,79,140,1
GHA,Central,488875,Under-five mortality rate,90,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408002,1408020,Region,Central,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408002,2003,DHS,,,60,119,1
GHA,Greater Accra,925881,Under-five mortality rate,75,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408003,1408030,Region,Greater Accra,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408003,2003,DHS,,,48,101,1
GHA,Volta (pre 2022),714190,Under-five mortality rate,113,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408004,1408040,Region,Volta (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408004,2003,DHS,,,88,138,1
GHA,Eastern,591882,Under-five mortality rate,95,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408005,1408050,Region,Eastern,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408005,2003,DHS,,,69,121,1
GHA,Ashanti,483749,Under-five mortality rate,116,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408006,1408060,Region,Ashanti,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408006,2003,DHS,,,95,138,1
GHA,Brong-Ahafo,797339,Under-five mortality rate,91,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408007,1408070,Region,Brong-Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408007,2003,DHS,,,68,113,1
GHA,"Northern, Upper West, Upper East",919029,Under-five mortality rate,141,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408008,1408080,Region,"Northern, Upper West, Upper East",14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408008,2003,DHS,,,118,165,
GHA,Northern (pre 2022),728855,Under-five mortality rate,154,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408009,1408090,Region,..Northern (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408009,2003,DHS,,,123,185,1
GHA,Upper West,751084,Under-five mortality rate,208,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408010,1408100,Region,..Upper West,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408010,2003,DHS,,,180,235,1
GHA,Upper East,747945,Under-five mortality rate,79,0,GH,Ghana,2003,GH2003DHS,CM_ECMR_C_U5M,63206050,I,408011,1408110,Region,..Upper East,14003,Ten years preceding the survey,0,1,CMECMRCU5M,GHDHS2003408011,2003,DHS,,,45,113,1
GHA,Western (pre 2022),2114631,Assistance during delivery from a skilled provider,37.4,1,GH,Ghana,2003,GH2003DHS,RH_DELA_C_SKP,83606110,I,408001,1408010,Region,Western (pre 2022),14000,Three years preceding the survey,0,0,RHDELACSKP,GHDHS2003408001,2003,DHS,215,209,,,1
GHA,Western (pre 2022),4255336,Assistance during delivery from a skilled provider,38.6,1,GH,Ghana,2003,GH2003DHS,RH_DELA_C_SKP,83606110,I,408001,1408010,Region,Western (pre 2022),14001,Five years preceding the survey,0,0,RHDELACSKP,GHDHS2003408001,2003,DHS,367,352,,,1
